Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Kuwait,Singapore,0,2,2008-01-24 15:40:00,5,7,5,8,0.4166666666666667,0.42105263157894735,1,3,0.2,0.42857142857142855,1,3,0.4,0.42857142857142855,2,1,0.4,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,Jordan,1,1,2008-01-24 14:00:00,9,4,8,7,0.38095238095238093,0.7777777777777778,2,2,0.2222222222222222,0.5,2,2,0.5555555555555556,0.0,2,2,0.2222222222222222,0.5,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Bahrain,Syria,1,2,2008-01-23 16:20:00,6,4,12,7,0.5217391304347826,0.6363636363636364,3,2,0.5,0.5,3,2,0.3333333333333333,0.25,1,1,0.16666666666666666,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
China,Lebanon,0,0,2008-01-20 08:00:00,6,2,7,3,0.4375,0.42857142857142855,3,0,0.5,0.0,3,0,0.5,0.5,0,1,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United States,Sweden,2,0,2008-01-20 02:30:00,9,5,16,5,0.6666666666666666,0.5555555555555556,6,3,0.6666666666666666,0.6,6,3,0.2222222222222222,0.2,1,1,0.1111111111111111,0.2,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Morocco,Angola,2,1,2008-01-16 20:00:00,6,5,10,7,0.6666666666666666,0.5,3,2,0.5,0.4,3,2,0.16666666666666666,0.2,2,2,0.3333333333333333,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,Botswana,2,1,2008-01-16 18:00:00,9,4,6,2,0.5454545454545454,1.0,3,2,0.3333333333333333,0.5,3,2,0.4444444444444444,0.0,2,2,0.2222222222222222,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Kuwait,1,0,2008-01-16 16:00:00,5,4,11,5,0.5,0.45454545454545453,2,1,0.4,0.25,2,1,0.4,0.25,1,2,0.2,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Benin,Senegal,1,2,2008-01-16 12:00:00,1,6,2,13,0.3333333333333333,0.5652173913043478,0,4,0.0,0.6666666666666666,0,4,1.0,0.16666666666666666,0,1,0.0,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Costa Rica,Sweden,0,1,2008-01-13 23:15:00,14,6,24,5,0.7058823529411765,0.38461538461538464,6,2,0.42857142857142855,0.3333333333333333,6,2,0.07142857142857142,0.5,7,1,0.5,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,Mozambique,2,0,2008-01-13 15:00:00,8,3,4,4,0.4444444444444444,1.0,2,3,0.25,1.0,2,3,0.5,0.0,2,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Angola,Egypt,3,3,2008-01-13 15:00:00,4,8,4,9,0.5,0.6,2,4,0.5,0.5,2,4,0.25,0.25,1,2,0.25,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Syria,Qatar,0,0,2008-01-13 13:00:00,3,10,7,11,0.6363636363636364,0.4230769230769231,2,3,0.6666666666666666,0.3,2,3,0.3333333333333333,0.4,0,3,0.0,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Senegal,Namibia,3,1,2008-01-13 12:00:00,5,8,10,4,0.5263157894736842,0.2222222222222222,3,1,0.6,0.125,3,1,0.2,0.875,1,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Morocco,Zambia,2,0,2008-01-12 16:00:00,5,5,8,6,0.6153846153846154,0.46153846153846156,2,2,0.4,0.4,2,2,0.2,0.4,2,1,0.4,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Cote d'Ivoire,0,2,2008-01-12 15:30:00,3,4,5,9,0.5555555555555556,0.6,1,1,0.3333333333333333,0.25,1,1,0.0,0.5,2,1,0.6666666666666666,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Guinea,Sudan,6,0,2008-01-11 15:00:00,3,6,5,9,0.5555555555555556,0.5625,1,4,0.3333333333333333,0.6666666666666666,1,4,0.3333333333333333,0.16666666666666666,1,1,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Egypt,Mali,1,0,2008-01-10 18:00:00,7,4,8,10,0.5714285714285714,0.5263157894736842,3,2,0.42857142857142855,0.5,3,2,0.2857142857142857,0.5,2,0,0.2857142857142857,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iran,Qatar,0,0,2008-01-10 15:00:00,6,9,17,11,0.6538461538461539,0.4230769230769231,4,3,0.6666666666666666,0.3333333333333333,4,3,0.16666666666666666,0.4444444444444444,1,2,0.16666666666666666,0.2222222222222222,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Nigeria,Sudan,2,0,2008-01-09 12:00:00,5,5,5,9,0.4166666666666667,0.6428571428571429,2,4,0.4,0.8,2,4,0.4,0.0,1,1,0.2,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tunisia,Zambia,1,0,2008-01-08 16:00:00,6,4,6,6,0.6,0.5,2,2,0.3333333333333333,0.5,2,2,0.16666666666666666,0.25,3,1,0.5,0.25,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Tunisia,Zambia,1,2,2008-01-06 16:00:00,5,3,5,4,0.7142857142857143,0.4444444444444444,2,1,0.4,0.3333333333333333,2,1,0.0,0.3333333333333333,3,1,0.6,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Egypt,Namibia,3,0,2008-01-05 16:30:00,6,7,5,4,0.45454545454545453,0.26666666666666666,2,1,0.3333333333333333,0.14285714285714285,2,1,0.3333333333333333,0.8571428571428571,2,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kuwait,Lebanon,3,2,2008-01-02 15:30:00,2,1,2,1,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,2,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Iraq,1,0,2007-12-29 12:00:00,8,8,14,8,0.6363636363636364,0.4,6,2,0.75,0.25,6,2,0.125,0.5,1,2,0.125,0.25,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Thailand,North Korea,1,0,2007-12-26 12:45:00,8,6,15,6,0.6,0.375,5,0,0.625,0.0,5,0,0.125,0.6666666666666666,2,2,0.25,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uzbekistan,Iraq,1,3,2007-12-26 10:30:00,11,7,16,5,0.5333333333333333,0.3125,2,1,0.18181818181818182,0.14285714285714285,2,1,0.45454545454545453,0.5714285714285714,4,2,0.36363636363636365,0.2857142857142857,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Thailand,Iraq,2,1,2007-12-24 12:45:00,8,6,15,4,0.625,0.3076923076923077,5,1,0.625,0.16666666666666666,5,1,0.125,0.5,2,2,0.25,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
North Korea,Uzbekistan,2,2,2007-12-24 10:30:00,5,10,4,14,0.3333333333333333,0.5384615384615384,0,2,0.0,0.2,0,2,0.8,0.5,1,3,0.2,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Burundi,Uganda,0,2,2007-12-22 15:00:00,3,5,3,4,0.5,0.4,1,0,0.3333333333333333,0.0,1,0,0.3333333333333333,0.4,1,3,0.3333333333333333,0.6,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sudan,Rwanda,3,2,2007-12-22 15:00:00,4,2,6,0,0.6666666666666666,0.0,3,0,0.75,0.0,3,0,0.0,0.5,1,1,0.25,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,North Korea,1,0,2007-12-22 13:15:00,5,4,3,4,0.25,0.36363636363636365,0,0,0.0,0.0,0,0,0.6,0.75,2,1,0.4,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,Uzbekistan,3,2,2007-12-22 11:00:00,8,9,14,12,0.6363636363636364,0.5714285714285714,5,2,0.625,0.2222222222222222,5,2,0.125,0.4444444444444444,2,3,0.25,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uganda,Rwanda,0,0,2007-12-20 15:00:00,4,1,4,0,0.4,0.0,0,0,0.0,0.0,0,0,0.5,1.0,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Sudan,Burundi,2,1,2007-12-19 15:00:00,3,2,4,2,0.6666666666666666,0.6666666666666666,2,1,0.6666666666666666,0.5,2,1,0.0,0.0,1,1,0.3333333333333333,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uganda,Kenya,1,1,2007-12-18 15:00:00,3,5,3,7,0.375,0.6363636363636364,0,2,0.0,0.4,0,2,0.6666666666666666,0.2,1,2,0.3333333333333333,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Burundi,Eritrea,2,1,2007-12-17 15:00:00,1,3,0,5,0.0,0.4166666666666667,0,1,0.0,0.3333333333333333,0,1,0.0,0.3333333333333333,1,1,1.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tanzania,Sudan,1,2,2007-12-17 15:00:00,4,2,3,2,0.6,0.6666666666666666,1,1,0.25,0.5,1,1,0.0,0.0,3,1,0.75,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Poland,Bosnia and Herzegovina,1,0,2007-12-15 18:00:00,4,1,8,3,0.6153846153846154,0.375,1,0,0.25,0.0,1,0,0.25,1.0,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Eritrea,Uganda,3,2,2007-12-14 15:00:00,2,2,2,1,0.2857142857142857,0.3333333333333333,0,0,0.0,0.0,0,0,0.5,0.5,1,1,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kenya,Somalia,2,0,2007-12-14 15:00:00,4,0,5,0,0.5555555555555556,0.0,1,0,0.25,0.0,1,0,0.25,0.0,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tanzania,Burundi,0,0,2007-12-14 00:00:00,3,0,3,0,0.6,0.0,1,0,0.3333333333333333,0.0,1,0,0.0,0.0,2,0,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Jordan,0,3,2007-12-11 17:30:00,8,3,11,4,0.5789473684210527,0.6666666666666666,3,1,0.375,0.3333333333333333,3,1,0.0,0.0,5,2,0.625,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Kenya,1,1,2007-11-22 15:00:00,7,3,10,4,0.5882352941176471,0.5714285714285714,3,1,0.42857142857142855,0.3333333333333333,3,1,0.0,0.3333333333333333,4,1,0.5714285714285714,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Jamaica,Guatemala,2,0,2007-11-21 23:55:00,8,10,8,7,0.32,0.5,2,4,0.25,0.4,2,4,0.625,0.3,1,3,0.125,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Costa Rica,1,1,2007-11-21 23:55:00,13,13,12,23,0.4444444444444444,0.71875,4,6,0.3076923076923077,0.46153846153846156,4,6,0.23076923076923078,0.07692307692307693,6,6,0.46153846153846156,0.46153846153846156,1,0,0.5,0.0,0,1,0.0,0.5,1,1,0.5,0.5
Austria,Tunisia,0,0,2007-11-21 20:30:00,11,4,8,5,0.38095238095238093,0.7142857142857143,2,2,0.18181818181818182,0.5,2,2,0.45454545454545453,0.0,4,2,0.36363636363636365,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Morocco,Senegal,3,0,2007-11-21 18:30:00,4,4,5,10,0.5,0.625,1,3,0.25,0.75,1,3,0.25,0.0,2,1,0.5,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Kenya,2,2,2007-11-21 17:30:00,6,2,8,2,0.6153846153846154,0.6666666666666666,3,1,0.5,0.5,3,1,0.0,0.5,3,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Benin,4,2,2007-11-21 17:00:00,12,0,18,0,0.5,0.0,5,0,0.4166666666666667,0.0,5,0,0.4166666666666667,0.0,2,0,0.16666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Cote d'Ivoire,1,6,2007-11-21 15:00:00,8,3,10,3,0.5263157894736842,0.375,3,0,0.375,0.0,3,0,0.375,0.6666666666666666,2,1,0.25,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,Togo,0,5,2007-11-21 12:00:00,11,3,12,5,0.4,0.5,2,1,0.18181818181818182,0.3333333333333333,2,1,0.45454545454545453,0.3333333333333333,4,1,0.36363636363636365,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uzbekistan,Estonia,0,0,2007-11-21 11:00:00,8,4,12,0,0.5714285714285714,0.0,2,0,0.25,0.0,2,0,0.5,1.0,2,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Switzerland,Nigeria,0,1,2007-11-20 20:45:00,9,4,15,4,0.5,0.36363636363636365,4,1,0.4444444444444444,0.25,4,1,0.4444444444444444,0.5,1,1,0.1111111111111111,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Algeria,Mali,3,2,2007-11-20 20:00:00,3,3,5,8,0.4166666666666667,0.5714285714285714,1,2,0.3333333333333333,0.6666666666666666,1,2,0.6666666666666666,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Angola,Guinea,0,3,2007-11-20 20:00:00,3,2,4,2,0.8,0.3333333333333333,2,0,0.6666666666666666,0.0,2,0,0.0,0.5,1,1,0.3333333333333333,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,Canada,2,0,2007-11-20 18:30:00,7,4,2,7,0.2857142857142857,0.6363636363636364,1,1,0.14285714285714285,0.25,1,1,0.5714285714285714,0.0,2,3,0.2857142857142857,0.75,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jamaica,El Salvador,3,0,2007-11-18 23:00:00,7,14,5,10,0.22727272727272727,0.37037037037037035,1,4,0.14285714285714285,0.2857142857142857,1,4,0.7142857142857143,0.42857142857142855,1,4,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Togo,2,0,2007-11-18 16:00:00,11,2,16,5,0.47058823529411764,0.625,4,1,0.36363636363636365,0.5,4,1,0.45454545454545453,0.0,2,1,0.18181818181818182,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Guatemala,Honduras,0,1,2007-11-18 02:00:00,9,13,7,24,0.5384615384615384,0.6,4,6,0.4444444444444444,0.46153846153846156,4,6,0.2222222222222222,0.38461538461538464,3,2,0.3333333333333333,0.15384615384615385,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Angola,Cote d'Ivoire,2,1,2007-11-17 17:00:00,2,2,2,2,1.0,0.4,1,0,0.5,0.0,1,0,0.0,0.5,1,1,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Tunisia,Namibia,2,0,2007-11-17 17:00:00,3,6,3,4,0.6,0.3076923076923077,1,1,0.3333333333333333,0.16666666666666666,1,1,0.0,0.8333333333333334,2,0,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Australia,Nigeria,1,0,2007-11-17 16:00:00,5,3,7,4,0.5384615384615384,0.4,2,1,0.4,0.3333333333333333,2,1,0.6,0.3333333333333333,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mali,Senegal,2,3,2007-11-17 16:00:00,2,3,6,7,0.6666666666666666,0.6363636363636364,2,2,1.0,0.6666666666666666,2,2,0.0,0.0,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,United States,0,1,2007-11-17 15:00:00,6,8,2,15,0.3333333333333333,0.6521739130434783,1,5,0.16666666666666666,0.625,1,5,0.5,0.25,2,1,0.3333333333333333,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Austria,England,0,1,2007-11-16 21:00:00,10,3,8,2,0.4,0.3333333333333333,2,0,0.2,0.0,2,0,0.4,0.6666666666666666,4,1,0.4,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
France,Morocco,2,2,2007-11-16 21:00:00,4,3,3,3,0.75,0.5,3,1,0.75,0.3333333333333333,3,1,0.25,0.3333333333333333,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Georgia,1,2,2007-11-16 12:00:00,7,3,9,2,0.5625,0.6666666666666666,3,1,0.42857142857142855,0.3333333333333333,3,1,0.2857142857142857,0.0,2,2,0.2857142857142857,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Estonia,2,0,2007-11-09 13:45:00,8,4,17,2,0.8095238095238095,0.2222222222222222,6,1,0.75,0.25,6,1,0.0,0.75,2,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saudi Arabia,Namibia,1,0,2007-11-02 18:00:00,8,6,18,6,0.782608695652174,0.35294117647058826,6,1,0.75,0.16666666666666666,6,1,0.0,0.8333333333333334,2,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Costa Rica,Haiti,1,1,2007-10-18 04:00:00,12,7,22,7,0.7333333333333333,0.5384615384615384,6,3,0.5,0.42857142857142855,6,3,0.08333333333333333,0.42857142857142855,5,1,0.4166666666666667,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
El Salvador,Trinidad and Tobago,0,0,2007-10-18 02:00:00,14,5,11,4,0.3333333333333333,0.23529411764705882,4,1,0.2857142857142857,0.2,4,1,0.5,0.8,3,0,0.21428571428571427,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Guatemala,2,3,2007-10-17 23:00:00,9,9,16,5,0.5517241379310345,0.45454545454545453,4,3,0.4444444444444444,0.3333333333333333,4,3,0.4444444444444444,0.3333333333333333,1,3,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Morocco,Namibia,2,0,2007-10-17 21:00:00,3,5,7,6,0.7,0.4,1,1,0.3333333333333333,0.2,1,1,0.3333333333333333,0.8,1,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Israel,Belarus,2,1,2007-10-17 20:50:00,2,3,2,5,0.4,0.5,0,1,0.0,0.3333333333333333,0,1,0.5,0.3333333333333333,1,1,0.5,0.3333333333333333,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Italy,South Africa,2,0,2007-10-17 20:50:00,2,6,2,2,0.3333333333333333,0.4,0,1,0.0,0.16666666666666666,0,1,0.5,0.5,1,2,0.5,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Austria,Cote d'Ivoire,3,2,2007-10-17 20:30:00,10,2,9,1,0.45,1.0,2,1,0.2,0.5,2,1,0.4,0.0,4,1,0.4,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Switzerland,United States,0,1,2007-10-17 20:30:00,9,7,16,14,0.5,0.6363636363636364,4,4,0.4444444444444444,0.5714285714285714,4,4,0.4444444444444444,0.2857142857142857,1,1,0.1111111111111111,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Finland,Spain,0,0,2007-10-17 19:30:00,0,3,0,4,0.0,0.5714285714285714,0,2,0.0,0.6666666666666666,0,2,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Poland,Hungary,0,1,2007-10-17 18:00:00,4,5,13,8,0.6842105263157895,0.6153846153846154,2,3,0.5,0.6,2,3,0.0,0.4,2,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Estonia,Montenegro,0,1,2007-10-17 17:00:00,3,5,2,4,0.25,0.36363636363636365,1,1,0.3333333333333333,0.2,1,1,0.6666666666666666,0.6,0,1,0.0,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,Tunisia,0,1,2007-10-17 17:00:00,10,3,12,4,0.41379310344827586,0.6666666666666666,2,1,0.2,0.3333333333333333,2,1,0.4,0.0,4,2,0.4,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Japan,Egypt,4,1,2007-10-17 12:30:00,6,6,10,5,0.7142857142857143,0.7142857142857143,4,3,0.6666666666666666,0.5,4,3,0.16666666666666666,0.16666666666666666,1,2,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Iraq,3,2,2007-10-16 18:00:00,6,4,6,1,0.5454545454545454,0.14285714285714285,2,0,0.3333333333333333,0.0,2,0,0.3333333333333333,0.5,2,2,0.3333333333333333,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Libya,2,0,2007-10-16 17:30:00,6,4,14,1,0.5384615384615384,0.16666666666666666,2,0,0.3333333333333333,0.0,2,0,0.3333333333333333,0.75,2,1,0.3333333333333333,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Croatia,Slovakia,3,0,2007-10-16 17:30:00,2,5,7,7,0.6363636363636364,0.5384615384615384,2,2,1.0,0.4,2,2,0.0,0.4,0,1,0.0,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Honduras,Panama,1,0,2007-10-14 23:55:00,12,13,23,13,0.5897435897435898,0.4482758620689655,5,4,0.4166666666666667,0.3076923076923077,5,4,0.4166666666666667,0.23076923076923078,2,6,0.16666666666666666,0.46153846153846156,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Mexico,Nigeria,2,2,2007-10-14 21:00:00,8,2,14,2,0.56,0.3333333333333333,4,1,0.5,0.5,4,1,0.5,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Senegal,Guinea,3,1,2007-10-14 18:00:00,2,1,4,1,0.5714285714285714,0.5,1,0,0.5,0.0,1,0,0.0,0.0,1,1,0.5,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
El Salvador,Costa Rica,2,2,2007-10-13 23:55:00,13,11,9,20,0.3103448275862069,0.7692307692307693,4,6,0.3076923076923077,0.5454545454545454,4,6,0.5384615384615384,0.09090909090909091,2,4,0.15384615384615385,0.36363636363636365,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Switzerland,Austria,3,1,2007-10-13 20:30:00,8,9,13,8,0.4642857142857143,0.5,3,2,0.375,0.2222222222222222,3,2,0.5,0.3333333333333333,1,4,0.125,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bahrain,Singapore,3,1,2007-10-04 00:00:00,5,10,11,13,0.5,0.48148148148148145,1,4,0.2,0.4,1,4,0.4,0.4,2,2,0.4,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,United Arab Emirates,1,1,2007-10-03 15:30:00,7,9,13,11,0.65,0.4074074074074074,5,2,0.7142857142857143,0.2222222222222222,5,2,0.14285714285714285,0.4444444444444444,1,3,0.14285714285714285,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Maldives,1,0,2007-10-02 00:00:00,6,0,8,0,0.5714285714285714,0.0,2,0,0.3333333333333333,0.0,2,0,0.0,0.0,4,0,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United Arab Emirates,Lebanon,1,1,2007-09-23 20:00:00,8,1,10,0,0.4,0.0,2,0,0.25,0.0,2,0,0.5,1.0,2,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Oman,1,1,2007-09-17 20:00:00,5,5,5,7,0.5555555555555556,0.5833333333333334,2,2,0.4,0.4,2,2,0.4,0.0,1,3,0.2,0.6,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Peru,Bolivia,2,0,2007-09-12 23:55:00,9,5,10,7,0.4166666666666667,0.7,2,2,0.2222222222222222,0.4,2,2,0.4444444444444444,0.2,3,2,0.3333333333333333,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Honduras,Ecuador,2,1,2007-09-12 23:55:00,13,11,26,18,0.5909090909090909,0.5,6,4,0.46153846153846156,0.36363636363636365,6,4,0.38461538461538464,0.45454545454545453,2,2,0.15384615384615385,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Venezuela,Panama,1,1,2007-09-12 23:55:00,12,14,22,14,0.5789473684210527,0.45161290322580644,7,5,0.5833333333333334,0.35714285714285715,7,5,0.25,0.2857142857142857,2,5,0.16666666666666666,0.35714285714285715,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Colombia,Paraguay,1,0,2007-09-12 23:55:00,9,9,17,8,0.7083333333333334,0.4,6,1,0.6666666666666666,0.1111111111111111,6,1,0.1111111111111111,0.4444444444444444,2,4,0.2222222222222222,0.4444444444444444,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Canada,Costa Rica,1,1,2007-09-12 23:55:00,5,10,7,19,0.5384615384615384,0.7916666666666666,1,6,0.2,0.6,1,6,0.4,0.1,2,3,0.4,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Brazil,Mexico,3,1,2007-09-12 23:55:00,10,7,20,13,0.7407407407407407,0.6190476190476191,7,4,0.7,0.5714285714285714,7,4,0.1,0.42857142857142855,2,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
